Year,Section ID,Section,Country,imports,section_imports,share,rank
2024,S06,Products of the chemical industries,Bangladesh,0.304732,77661.159763,3.923866201972212e-06,102.0
2024,S06,Products of the chemical industries,Barbados,0.562136,77661.159763,7.238315803105192e-06,97.0
2024,S06,Products of the chemical industries,Belarus,0.902082,77661.159763,1.1615613296954364e-05,94.0
2024,S06,Products of the chemical industries,Belgium,2287.4682869999997,77661.159763,0.029454469827397748,10.0
2024,S06,Products of the chemical industries,Benin,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Bolivia,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Bosnia and Herzegovina,16.863593,77661.159763,0.00021714320326226056,66.0
2024,S06,Products of the chemical industries,Brazil,87.786213,77661.159763,0.0011303747364564065,48.0
2024,S06,Products of the chemical industries,Brunei Darussalam,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Bulgaria,147.818413,77661.159763,0.0019033763267391343,43.0
2024,S06,Products of the chemical industries,Burkina Faso,0.080484,77661.159763,1.0363481596928827e-06,113.0
2024,S06,Products of the chemical industries,Cambodia,0.150007,77661.159763,1.931557556670273e-06,110.0
2024,S06,Products of the chemical industries,Cameroon,0.018833,77661.159763,2.425021729970685e-07,119.0
2024,S06,Products of the chemical industries,Canada,576.7633040000001,77661.159763,0.007426663544043371,24.0
2024,S06,Products of the chemical industries,Chad,0.005116,77661.159763,6.587591552344301e-08,124.0
2024,S06,Products of the chemical industries,Chile,24.610882,77661.159763,0.0003169007786531322,61.0
2024,S06,Products of the chemical industries,China,6034.269044,77661.159763,0.07769996047464253,3.0
2024,S06,Products of the chemical industries,Christmas Island,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Colombia,9.507452,77661.159763,0.00012242222533135054,74.0
2024,S06,Products of the chemical industries,Congo,0.009386,77661.159763,1.2085835478949103e-07,122.0
2024,S06,Products of the chemical industries,"Congo, The Democratic Republic",0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Costa Rica,10.868649,77661.159763,0.00013994960972985796,72.0
2024,S06,Products of the chemical industries,Croatia,44.458224,77661.159763,0.0005724640751654235,52.0
2024,S06,Products of the chemical industries,Cyprus,22.533174,77661.159763,0.0002901472765635345,62.0
2024,S06,Products of the chemical industries,Czech Republic,228.183044,77661.159763,0.0029381874375344176,37.0
2024,S06,Products of the chemical industries,Denmark,2037.039524,77661.159763,0.02622983651308416,12.0
2024,S06,Products of the chemical industries,Djibouti,29.411406,77661.159763,0.00037871448340142397,59.0
2024,S06,Products of the chemical industries,Dominica,1.774157,77661.159763,2.2844842974457602e-05,90.0
2024,S06,Products of the chemical industries,Dominican Republic,11.564741,77661.159763,0.0001489128031990809,71.0
2024,S06,Products of the chemical industries,Ecuador,0.057906,77661.159763,7.456236834050999e-07,114.0
2024,S06,Products of the chemical industries,Egypt,1377.066505,77661.159763,0.01773172727786218,16.0
2024,S06,Products of the chemical industries,El Salvador,0.0071400000000000005,77661.159763,9.193784926453932e-08,123.0
2024,S06,Products of the chemical industries,Eritrea,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Estonia,16.930699,77661.159763,0.00021800729028085246,65.0
2024,S06,Products of the chemical industries,Eswatini (Swaziland),2.27676,77661.159763,2.9316585110858895e-05,84.0
2024,S06,Products of the chemical industries,Ethiopia,0.019665,77661.159763,2.5321537896178786e-07,118.0
2024,S06,Products of the chemical industries,"European Union, N.E.S",270.485966,77661.159763,0.003482898875389539,32.0
2024,S06,Products of the chemical industries,Fiji,0.489373,77661.159763,6.301386709822885e-06,99.0
2024,S06,Products of the chemical industries,Finland,261.013935,77661.159763,0.0033609327467751067,33.0
2024,S06,Products of the chemical industries,France,5307.458283,77661.159763,0.06834121843141241,5.0
2024,S06,Products of the chemical industries,French Polynesia,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,French Southern Territories,3.047472,77661.159763,3.9240619240042595e-05,80.0
2024,S06,Products of the chemical industries,Gabon,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Gambia,0.000428,77661.159763,5.511120376081628e-09,129.0
2024,S06,Products of the chemical industries,Georgia,9.868089000000001,77661.159763,0.00012706594944132473,73.0
2024,S06,Products of the chemical industries,Germany,8493.190359999999,77661.159763,0.1093621365676076,2.0
2024,S06,Products of the chemical industries,Ghana,0.994726,77661.159763,1.2808539082285452e-05,93.0
2024,S06,Products of the chemical industries,Gibraltar,0.003518,77661.159763,4.529934925947469e-08,126.0
2024,S06,Products of the chemical industries,Greece,246.773153,77661.159763,0.0031775620368416106,35.0
2024,S06,Products of the chemical industries,Guatemala,0.000212,77661.159763,2.7298072890871618e-09,130.0
2024,S06,Products of the chemical industries,Honduras,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Hong Kong,9.296981,77661.159763,0.00011971210613351344,75.0
2024,S06,Products of the chemical industries,Hungary,130.112474,77661.159763,0.0016753866977658669,45.0
2024,S06,Products of the chemical industries,Iceland,0.001275,77661.159763,1.641747308295345e-08,127.0
2024,S06,Products of the chemical industries,India,5408.323898999999,77661.159763,0.06964000943978536,4.0
2024,S06,Products of the chemical industries,Indonesia,383.967376,77661.159763,0.004944136517813542,27.0
2024,S06,Products of the chemical industries,Iraq,2.218153,77661.159763,2.8561935036370542e-05,85.0
2024,S06,Products of the chemical industries,Ireland,3420.9809600000003,77661.159763,0.04405008849262451,8.0
2024,S06,Products of the chemical industries,Italy,5061.175771,77661.159763,0.06516997410861856,6.0
2024,S06,Products of the chemical industries,Japan,1300.966363,77661.159763,0.01675182764421988,17.0
2024,S06,Products of the chemical industries,Jordan,1881.197531,77661.159763,0.024223144963851754,14.0
2024,S06,Products of the chemical industries,Kazakhstan,0.040472,77661.159763,5.211356632261114e-07,115.0
2024,S06,Products of the chemical industries,Kenya,1.205267,77661.159763,1.5519559631585927e-05,92.0
2024,S06,Products of the chemical industries,Kuwait,220.44217,77661.159763,0.0028385124645669397,40.0
2024,S06,Products of the chemical industries,Laos,0.6336,77661.159763,8.158518388517104e-06,95.0
2024,S06,Products of the chemical industries,Latvia,15.285115,77661.159763,0.0001968180110449788,67.0
2024,S06,Products of the chemical industries,Liberia,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Libya,30.834884,77661.159763,0.0003970438259497976,58.0
2024,S06,Products of the chemical industries,Liechtenstein,13.007211999999999,77661.159763,0.0001674867081523679,69.0
2024,S06,Products of the chemical industries,Lithuania,12.106425,77661.159763,0.00015588776985748604,70.0
2024,S06,Products of the chemical industries,Luxembourg,47.00866,77661.159763,0.0006053046354633023,51.0
2024,S06,Products of the chemical industries,Macau,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Madagascar,0.009753,77661.159763,1.2558401174748626e-07,121.0
2024,S06,Products of the chemical industries,Malawi,0.309531,77661.159763,3.985660283011501e-06,101.0
2024,S06,Products of the chemical industries,Malaysia,475.16767,77661.159763,0.006118472495776241,25.0
2024,S06,Products of the chemical industries,Maldives,0.623293,77661.159763,8.025800823759454e-06,96.0
2024,S06,Products of the chemical industries,Malta,1.880067,77661.159763,2.4208587738548266e-05,89.0
2024,S06,Products of the chemical industries,Mauritius,0.001196,77661.159763,1.5400233574284176e-08,128.0
2024,S06,Products of the chemical industries,Mexico,134.785346,77661.159763,0.0017355566979855431,44.0
2024,S06,Products of the chemical industries,Moldova,0.223882,77661.159763,2.882805261770811e-06,107.0
2024,S06,Products of the chemical industries,Monaco,2.210016,77661.159763,2.8457159366977608e-05,86.0
2024,S06,Products of the chemical industries,Montenegro,4.237115,77661.159763,5.4558997225002595e-05,79.0
2024,S06,Products of the chemical industries,Morocco,41.108335999999994,77661.159763,0.000529329411580397,55.0
2024,S06,Products of the chemical industries,Mozambique,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Myanmar,0.03357,77661.159763,4.322624089370567e-07,116.0
2024,S06,Products of the chemical industries,Namibia,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Nauru,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Nepal,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Netherlands,1300.028452,77661.159763,0.016739750680614618,18.0
2024,S06,Products of the chemical industries,Netherlands Antilles,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,New Zealand,38.44375200000001,77661.159763,0.0004950190303276376,56.0
2024,S06,Products of the chemical industries,Nicaragua,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Nigeria,0.5009759999999999,77661.159763,6.450792153102498e-06,98.0
2024,S06,Products of the chemical industries,North Macedonia,0.231929,77661.159763,2.986422050710832e-06,105.0
2024,S06,Products of the chemical industries,Norway,220.44477700000002,77661.159763,0.002838546033470726,39.0
2024,S06,Products of the chemical industries,Not Defined,2.9009280000000004,77661.159763,3.735365282791058e-05,82.0
2024,S06,Products of the chemical industries,Pakistan,42.923299,77661.159763,0.0005526996909522061,54.0
2024,S06,Products of the chemical industries,Palestine,0.420794,77661.159763,5.418332681151619e-06,100.0
2024,S06,Products of the chemical industries,Panama,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Papua New Guinea,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Paraguay,0.111051,77661.159763,1.42994259085103e-06,111.0
2024,S06,Products of the chemical industries,Peru,2.123992,77661.159763,2.7349475677183107e-05,87.0
2024,S06,Products of the chemical industries,Philippines,73.868063,77661.159763,0.0009511583811705174,49.0
2024,S06,Products of the chemical industries,Poland,399.537012,77661.159763,0.005144618149140117,26.0
2024,S06,Products of the chemical industries,Portugal,116.652128,77661.159763,0.001502065232556267,47.0
2024,S06,Products of the chemical industries,Puerto Rico,364.34026900000003,77661.159763,0.00469140906615178,28.0
2024,S06,Products of the chemical industries,Qatar,282.38281700000005,77661.159763,0.003636088076224369,31.0
2024,S06,Products of the chemical industries,Republic of Kosovo,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Republic of Yemen,0.22393299999999988,77661.159763,2.8834619606941275e-06,106.0
2024,S06,Products of the chemical industries,Romania,34.843313,77661.159763,0.00044865815944974274,57.0
2024,S06,Products of the chemical industries,Russian Federation,214.05137399999998,77661.159763,0.0027562217027562366,41.0
2024,S06,Products of the chemical industries,Rwanda,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Saint Helena,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,San Marino,1.909681,77661.159763,2.4589910913355e-05,88.0
2024,S06,Products of the chemical industries,Senegal,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Serbia,20.218577,77661.159763,0.0002603434852338209,63.0
2024,S06,Products of the chemical industries,Sierra Leone,0.17899199999999998,77661.159763,2.304781444756081e-06,109.0
2024,S06,Products of the chemical industries,Singapore,622.593926,77661.159763,0.008016799232717892,23.0
2024,S06,Products of the chemical industries,Slovakia,42.993556,77661.159763,0.0005536043516630994,53.0
2024,S06,Products of the chemical industries,Slovenia,226.75706100000002,77661.159763,0.002919825839480105,38.0
2024,S06,Products of the chemical industries,Somalia,0.003905,77661.159763,5.028253520700644e-08,125.0
2024,S06,Products of the chemical industries,South Africa,193.60981700000002,77661.159763,0.002493007026818073,42.0
2024,S06,Products of the chemical industries,South Korea,1438.652928,77661.159763,0.01852474174208013,15.0
2024,S06,Products of the chemical industries,Spain,1893.181022,77661.159763,0.024377449780269254,13.0
2024,S06,Products of the chemical industries,Sri Lanka,4.935487999999999,77661.159763,6.355156187548215e-05,78.0
2024,S06,Products of the chemical industries,Sudan,0.206656,77661.159763,2.6609955430830025e-06,108.0
2024,S06,Products of the chemical industries,Sultanate of Oman,239.942907,77661.159763,0.003089612719308316,36.0
2024,S06,Products of the chemical industries,Sweden,1281.051682,77661.159763,0.016495397260476267,19.0
2024,S06,Products of the chemical industries,Switzerland,2124.8940860000002,77661.159763,0.027361091341985864,11.0
2024,S06,Products of the chemical industries,Syria,8.467785,77661.159763,0.00010903500573312703,76.0
2024,S06,Products of the chemical industries,Taiwan,628.927739,77661.159763,0.008098356255808056,22.0
2024,S06,Products of the chemical industries,Tanzania,0.085582,77661.159763,1.1019922991257428e-06,112.0
2024,S06,Products of the chemical industries,Thailand,255.622506,77661.159763,0.003291510283648711,34.0
2024,S06,Products of the chemical industries,The Ivory Coast,0.28404399999999996,77661.159763,3.6574782151956303e-06,104.0
2024,S06,Products of the chemical industries,Togo,0.02097,77661.159763,2.7001914552904614e-07,117.0
2024,S06,Products of the chemical industries,Tunisia,28.837904,77661.159763,0.0003713298138735652,60.0
2024,S06,Products of the chemical industries,Türkiye,792.4370540000001,77661.159763,0.010203775689396025,21.0
2024,S06,Products of the chemical industries,Uganda,0.015607,77661.159763,2.0096274698482703e-07,120.0
2024,S06,Products of the chemical industries,Ukraine,14.21089,77661.159763,0.00018298580710573515,68.0
2024,S06,Products of the chemical industries,United Arab Emirates,3907.157531,77661.159763,0.05031031654592263,7.0
2024,S06,Products of the chemical industries,United Kingdom,2904.097014,77661.159763,0.037394458476572925,9.0
2024,S06,Products of the chemical industries,United States,9992.116414,77661.159763,0.12866298217143712,1.0
2024,S06,Products of the chemical industries,Uruguay,2.941416,77661.159763,3.7874994514328315e-05,81.0
2024,S06,Products of the chemical industries,Uzbekistan,2.7822320000000005,77661.159763,3.5825269780809214e-05,83.0
2024,S06,Products of the chemical industries,Vanuatu,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Venezuela,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Vietnam,127.806138,77661.159763,0.0016456892787852816,46.0
2024,S06,Products of the chemical industries,Zambia,0.0,77661.159763,0.0,132.0
2024,S06,Products of the chemical industries,Zimbabwe,0.0,77661.159763,0.0,132.0
2024,S07,"Plastics, rubber and their articles",Afghanistan,0.020987000000000002,28362.013872,7.399686106464789e-07,100.0
2024,S07,"Plastics, rubber and their articles",Albania,0.056200999999999994,28362.013872,1.981558864389515e-06,97.0
2024,S07,"Plastics, rubber and their articles",Algeria,0.053595000000000004,28362.013872,1.8896754032304778e-06,98.0
2024,S07,"Plastics, rubber and their articles",American Samoa,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Argentina,0.22388399999999992,28362.013872,7.893797704577891e-06,87.0
2024,S07,"Plastics, rubber and their articles",Armenia,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Aruba,3.08601,28362.013872,0.00010880785877643971,61.0
2024,S07,"Plastics, rubber and their articles",Australia,35.48152,28362.013872,0.0012510225881748346,42.0
2024,S07,"Plastics, rubber and their articles",Austria,44.006958,28362.013872,0.0015516161228397553,38.0
2024,S07,"Plastics, rubber and their articles",Azerbaijan,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Bahamas,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Bahrain,352.769254,28362.013872,0.012438089043749692,16.0
2024,S07,"Plastics, rubber and their articles",Bangladesh,3.123194000000001,28362.013872,0.00011011890813167293,60.0
2024,S07,"Plastics, rubber and their articles",Barbados,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Belarus,0.000283,28362.013872,9.978134884116526e-09,115.0
2024,S07,"Plastics, rubber and their articles",Belgium,519.073454,28362.013872,0.018301713564580404,10.0
2024,S07,"Plastics, rubber and their articles",Benin,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Bolivia,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Bosnia and Herzegovina,1.015754,28362.013872,3.5813888413713416e-05,73.0
2024,S07,"Plastics, rubber and their articles",Brazil,37.585425,28362.013872,0.0013252029693528104,40.0
2024,S07,"Plastics, rubber and their articles",Brunei Darussalam,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Bulgaria,10.015929,28362.013872,0.00035314590300966197,55.0
2024,S07,"Plastics, rubber and their articles",Burkina Faso,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Cambodia,0.3845499999999999,28362.013872,1.3558628161438194e-05,84.0
2024,S07,"Plastics, rubber and their articles",Cameroon,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Canada,59.507095,28362.013872,0.002098126574105781,33.0
2024,S07,"Plastics, rubber and their articles",Chad,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Chile,0.0830549999999999,28362.013872,2.928388667138859e-06,93.0
2024,S07,"Plastics, rubber and their articles",China,9674.420290999999,28362.013872,0.3411048430714906,1.0
2024,S07,"Plastics, rubber and their articles",Christmas Island,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Colombia,0.44826899999999986,28362.013872,1.5805259881159116e-05,79.0
2024,S07,"Plastics, rubber and their articles",Congo,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles","Congo, The Democratic Republic",0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Costa Rica,4.363684,28362.013872,0.000153856634429898,57.0
2024,S07,"Plastics, rubber and their articles",Croatia,0.5942049999999999,28362.013872,2.0950733706065224e-05,76.0
2024,S07,"Plastics, rubber and their articles",Cyprus,3.658796,28362.013872,0.00012900339223132865,58.0
2024,S07,"Plastics, rubber and their articles",Czech Republic,84.25147999999999,28362.013872,0.0029705746700581116,29.0
2024,S07,"Plastics, rubber and their articles",Denmark,48.545522000000005,28362.013872,0.0017116387510100574,35.0
2024,S07,"Plastics, rubber and their articles",Djibouti,4e-05,28362.013872,1.4103370860942086e-09,120.0
2024,S07,"Plastics, rubber and their articles",Dominica,0.0113599999999999,28362.013872,4.005357324507517e-07,104.0
2024,S07,"Plastics, rubber and their articles",Dominican Republic,0.426375,28362.013872,1.5033311877085455e-05,81.0
2024,S07,"Plastics, rubber and their articles",Ecuador,0.010247,28362.013872,3.612931030301838e-07,107.0
2024,S07,"Plastics, rubber and their articles",Egypt,212.71773299999998,28362.013872,0.007500092692994646,23.0
2024,S07,"Plastics, rubber and their articles",El Salvador,0.067038,28362.013872,2.363654439439589e-06,94.0
2024,S07,"Plastics, rubber and their articles",Eritrea,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Estonia,1.608801,28362.013872,5.6723792861136214e-05,70.0
2024,S07,"Plastics, rubber and their articles",Eswatini (Swaziland),0.8742249999999999,28362.013872,3.082379847726774e-05,74.0
2024,S07,"Plastics, rubber and their articles",Ethiopia,0.504095,28362.013872,1.77735968353665e-05,78.0
2024,S07,"Plastics, rubber and their articles","European Union, N.E.S",21.169673,28362.013872,0.000746409373309681,49.0
2024,S07,"Plastics, rubber and their articles",Fiji,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Finland,55.6598,28362.013872,0.0019624770036146605,34.0
2024,S07,"Plastics, rubber and their articles",France,335.727863,28362.013872,0.011837236400601392,17.0
2024,S07,"Plastics, rubber and their articles",French Polynesia,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",French Southern Territories,0.000199,28362.013872,7.016427003318688e-09,116.0
2024,S07,"Plastics, rubber and their articles",Gabon,0.000136,28362.013872,4.795146092720309e-09,118.0
2024,S07,"Plastics, rubber and their articles",Gambia,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Georgia,0.17579,28362.013872,6.198078909112523e-06,89.0
2024,S07,"Plastics, rubber and their articles",Germany,1470.9465240000002,28362.013872,0.051863260861464124,4.0
2024,S07,"Plastics, rubber and their articles",Ghana,0.000168,28362.013872,5.923415761595676e-09,117.0
2024,S07,"Plastics, rubber and their articles",Gibraltar,25.782176999999997,28362.013872,0.000909039009583628,47.0
2024,S07,"Plastics, rubber and their articles",Greece,17.922562,28362.013872,0.0006319213466605697,52.0
2024,S07,"Plastics, rubber and their articles",Guatemala,0.118055,28362.013872,4.162433617471295e-06,91.0
2024,S07,"Plastics, rubber and their articles",Honduras,0.010311,28362.013872,3.635496423679346e-07,105.0
2024,S07,"Plastics, rubber and their articles",Hong Kong,1.7564730000000002,28362.013872,6.193047531557882e-05,68.0
2024,S07,"Plastics, rubber and their articles",Hungary,66.37228400000001,28362.013872,0.002340182340349432,32.0
2024,S07,"Plastics, rubber and their articles",Iceland,0.39703,28362.013872,1.399865333229959e-05,83.0
2024,S07,"Plastics, rubber and their articles",India,1367.702823,28362.013872,0.04822305035081608,6.0
2024,S07,"Plastics, rubber and their articles",Indonesia,255.966457,28362.013872,0.009024974677580963,20.0
2024,S07,"Plastics, rubber and their articles",Iraq,2.5542979999999997,28362.013872,9.00605299584066e-05,63.0
2024,S07,"Plastics, rubber and their articles",Ireland,21.033127,28362.013872,0.0007415949761157356,50.0
2024,S07,"Plastics, rubber and their articles",Italy,628.8020690000001,28362.013872,0.02217057194308674,9.0
2024,S07,"Plastics, rubber and their articles",Japan,1349.0196540000002,28362.013872,0.04756431119765444,7.0
2024,S07,"Plastics, rubber and their articles",Jordan,178.05323900000002,28362.013872,0.0062778771565223926,24.0
2024,S07,"Plastics, rubber and their articles",Kazakhstan,1.612716,28362.013872,5.6861829603437694e-05,69.0
2024,S07,"Plastics, rubber and their articles",Kenya,2.3014919999999996,28362.013872,8.114698802372829e-05,64.0
2024,S07,"Plastics, rubber and their articles",Kuwait,91.90923000000001,28362.013872,0.0032405748905840605,28.0
2024,S07,"Plastics, rubber and their articles",Laos,0.237074,28362.013872,8.35885635871746e-06,86.0
2024,S07,"Plastics, rubber and their articles",Latvia,0.422925,28362.013872,1.4911670303409829e-05,82.0
2024,S07,"Plastics, rubber and their articles",Liberia,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Libya,5e-06,28362.013872,1.7629213576177608e-10,122.0
2024,S07,"Plastics, rubber and their articles",Liechtenstein,0.010249,28362.013872,3.613636198844886e-07,106.0
2024,S07,"Plastics, rubber and their articles",Lithuania,15.215302000000001,28362.013872,0.0005364676171680846,54.0
2024,S07,"Plastics, rubber and their articles",Luxembourg,29.314013,28362.013872,0.0010335659919036937,46.0
2024,S07,"Plastics, rubber and their articles",Macau,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Madagascar,0.000424,28362.013872,1.4949573112598612e-08,114.0
2024,S07,"Plastics, rubber and their articles",Malawi,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Malaysia,217.269723,28362.013872,0.007660588700807896,22.0
2024,S07,"Plastics, rubber and their articles",Maldives,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Malta,0.523242,28362.013872,1.8448689940052647e-05,77.0
2024,S07,"Plastics, rubber and their articles",Mauritius,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Mexico,127.063748,28362.013872,0.00448006790256322,26.0
2024,S07,"Plastics, rubber and their articles",Moldova,2.5576,28362.013872,9.017695328486368e-05,62.0
2024,S07,"Plastics, rubber and their articles",Monaco,0.005478,28362.013872,1.9314566394060187e-07,110.0
2024,S07,"Plastics, rubber and their articles",Montenegro,0.014601,28362.013872,5.148082948515385e-07,102.0
2024,S07,"Plastics, rubber and their articles",Morocco,1.336607,28362.013872,4.712666054082805e-05,71.0
2024,S07,"Plastics, rubber and their articles",Mozambique,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Myanmar,0.099261,28362.013872,3.4997867375699308e-06,92.0
2024,S07,"Plastics, rubber and their articles",Namibia,0.063785,28362.013872,2.248958775912977e-06,96.0
2024,S07,"Plastics, rubber and their articles",Nauru,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Nepal,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Netherlands,398.31374700000003,28362.013872,0.014043916232381146,14.0
2024,S07,"Plastics, rubber and their articles",Netherlands Antilles,0.06702,28362.013872,2.3630197877508464e-06,95.0
2024,S07,"Plastics, rubber and their articles",New Zealand,2.086863,28362.013872,7.357950706244547e-05,65.0
2024,S07,"Plastics, rubber and their articles",Nicaragua,2e-05,28362.013872,7.051685430471043e-10,121.0
2024,S07,"Plastics, rubber and their articles",Nigeria,0.00059,28362.013872,2.0802472019889576e-08,113.0
2024,S07,"Plastics, rubber and their articles",North Macedonia,0.201838,28362.013872,7.116490419577071e-06,88.0
2024,S07,"Plastics, rubber and their articles",Norway,35.169871,28362.013872,0.0012400343346112303,43.0
2024,S07,"Plastics, rubber and their articles",Not Defined,2.068579,28362.013872,7.29348419803918e-05,66.0
2024,S07,"Plastics, rubber and their articles",Pakistan,45.112878,28362.013872,0.0015906091225960882,37.0
2024,S07,"Plastics, rubber and their articles",Palestine,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Panama,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Papua New Guinea,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Paraguay,4e-06,28362.013872,1.4103370860942084e-10,123.0
2024,S07,"Plastics, rubber and their articles",Peru,0.032613,28362.013872,1.1498830847197608e-06,99.0
2024,S07,"Plastics, rubber and their articles",Philippines,8.25873,28362.013872,0.00029118983007597054,56.0
2024,S07,"Plastics, rubber and their articles",Poland,235.94964799999997,28362.013872,0.008319213475631854,21.0
2024,S07,"Plastics, rubber and their articles",Portugal,31.594475,28362.013872,0.001113971495204408,45.0
2024,S07,"Plastics, rubber and their articles",Puerto Rico,0.007396,28362.013872,2.607713272188191e-07,109.0
2024,S07,"Plastics, rubber and their articles",Qatar,71.045244,28362.013872,0.0025049435600953012,30.0
2024,S07,"Plastics, rubber and their articles",Republic of Kosovo,0.005178,28362.013872,1.825681357948953e-07,111.0
2024,S07,"Plastics, rubber and their articles",Republic of Yemen,0.015676,28362.013872,5.527111040403203e-07,101.0
2024,S07,"Plastics, rubber and their articles",Romania,34.626993,28362.013872,0.0012208933101956138,44.0
2024,S07,"Plastics, rubber and their articles",Russian Federation,20.475573,28362.013872,0.0007219364990232313,51.0
2024,S07,"Plastics, rubber and their articles",Rwanda,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Saint Helena,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",San Marino,0.4458969999999999,28362.013872,1.5721626891953727e-05,80.0
2024,S07,"Plastics, rubber and their articles",Senegal,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Serbia,23.176219000000003,28362.013872,0.0008171570292785309,48.0
2024,S07,"Plastics, rubber and their articles",Sierra Leone,0.0,28362.013872,0.0,124.0
2024,S07,"Plastics, rubber and their articles",Singapore,324.37378,28362.013872,0.011436909292264097,18.0
2024,S07,"Plastics, rubber and their articles",Slovakia,37.061264,28362.013872,0.0013067218769182048,41.0
2024,S07,"Plastics, rubber and their articles",Slovenia,46.709187,28362.013872,0.0016468924671852372,36.0
2024,S07,"Plastics, rubber and their articles",Somalia,0.118498,28362.013872,4.1780531006997885e-06,90.0
2024,S07,"Plastics, rubber and their articles",South Africa,16.222213,28362.013872,0.0005719697153104897,53.0
2024,S07,"Plastics, rubber and their articles",South Korea,1455.21004,28362.013872,0.051308417186715916,5.0
2024,S07,"Plastics, rubber and their articles",Spain,320.156755,28362.013872,0.011288223623501934,19.0
2024,S07,"Plastics, rubber and their articles",Sri Lanka,42.511173,28362.013872,0.0014988770963816698,39.0
2024,S07,"Plastics, rubber and their articles",Sudan,5e-05,28362.013872,1.7629213576177608e-09,119.0
2024,S07,"Plastics, rubber and their articles",Sultanate of Oman,361.937098,28362.013872,0.01276133280356785,15.0
